ANTIGEN,DISEASE,MATCHED_COUNTRY_YEARS,PEARSON_CORRELATION
MCV1,MEASLES,7280,-0.21441869232058397
RCV1,RUBELLA,2988,0.016625999947705743
POL3,POLIO,4107,-0.006205616838937265
DTPCV3,PERTUSSIS,6717,-0.23851474153827668
DTPCV3,DIPHTHERIA,6697,-0.04910166980128115
