TABLE,ROWS,COLUMNS,MISSING_CELLS,DUPLICATE_ROWS
coverage,381041,11,810640,0
schedule,8053,13,8256,0
cases,82054,7,19399,0
introduction,138321,7,5,0
incidence,82054,8,23145,0
